user,TTN,TP53,KMT2D,MUC16,ARID1A,KDM6A,PIK3CA,EP300,ELF3,SYNE1,RB1,SPTAN1,CDKN1A,HMCN1,BIRC6,XIRP2,FLG,FGFR3,FAT1,MACF1,CUBN,AHNAK,DST,KMT2C,FAT4,ZFP36L1,DNAH5,STAG2,PDE4DIP,RYR2,OBSCN,CSMD3,ERBB2,RYR3,PCLO,MALAT1,ZFHX4,PLEC,USP34,AHNAK2,AKAP9,RYR1,TCHH,PRKDC,ERBB3,SYNE2,NEB,KMT2A,MDN1,DNAH3,ASXL2,DIDO1,DMXL2,CDKN2A,LRP2,MUC17,FBXW7,LAMA3,DNAH11,ZNF624,SPOP,CHD7,UBR4,TENM3,ALMS1,LRP1B,MKI67,GOLGB1,ANK2,TRRAP,FREM2,DNAH8,RELN,KLF5,VCAN,BRCA2,UTRN,MYCBP2,CREBBP,KIAA2018,SRRM2,RPTN,DNAH10,ATAD5,NF1,CHD6,FRAS1,USH2A,ATR,TRIO,PKHD1L1,ERCC2,TSC1,DNAH9,DNAH7,BPTF,MUC5B,LAMA2,PCNT,SRCAP,type
TCGA-LT-A5Z6-01A-11D-A289-08,130,30,0,10,0,0,0,0,0,60,0,0,0,100,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,60,0,0,0,0,0,60,30,0,0,0,0,0,0,0,0,60,60,0,60,60,30,0,0,0,0,0,10,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-CU-A5W6-01A-11D-A289-08,60,0,170,20,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,10,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-E7-A5KE-01A-11D-A289-08,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,0,0,0,60,0,0,60,0,0,0,70,0,0,0,10,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,60,0,0,0,60,0,0,0,0,prad
TCGA-E5-A4U1-01A-11D-A31L-08,140,120,30,70,0,0,0,0,60,180,0,0,0,70,120,0,60,0,60,0,0,0,0,0,60,0,0,0,30,60,60,0,0,60,0,30,80,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,90,60,120,0,0,60,0,0,0,0,10,0,60,0,0,0,prad
TCGA-CU-A3KJ-01A-11D-A21A-08,60,60,0,0,60,30,0,180,0,120,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,prad
TCGA-DK-AA74-01A-11D-A391-08,0,30,0,60,0,0,0,0,0,0,0,0,0,60,60,0,60,0,0,0,60,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,30,0,60,0,0,0,0,0,0,0,0,0,prad
TCGA-DK-A2I6-01A-12D-A18F-08,70,30,0,60,0,30,0,60,0,0,0,0,0,0,120,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,70,0,0,0,0,0,prad
TCGA-ZF-A9RL-01A-11D-A38G-08,0,170,0,0,0,0,60,0,0,0,0,30,150,0,60,0,0,60,60,0,0,0,30,0,0,0,60,0,0,0,10,0,0,0,0,0,0,140,0,0,0,10,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,70,0,0,70,0,0,0,0,0,60,0,0,10,120,0,0,0,0,0,0,0,0,0,120,0,0,0,30,0,0,0,0,0,0,0,prad
TCGA-GU-A766-01A-11D-A32B-08,60,30,0,0,40,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,60,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,60,0,0,0,30,0,0,0,60,0,0,0,prad
TCGA-ZF-A9R4-01A-11D-A38G-08,70,60,60,0,0,0,0,170,30,90,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-XF-AAML-01A-11D-A42E-08,140,180,0,0,30,0,0,0,0,30,30,0,0,0,0,0,0,0,120,60,0,0,0,0,0,0,0,0,30,0,60,120,70,0,0,0,0,0,60,0,0,10,0,30,60,0,0,0,60,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,60,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,prad
TCGA-UY-A78K-01A-11D-A339-08,270,60,0,70,0,0,0,0,0,10,0,30,0,0,0,350,0,0,10,0,0,0,60,0,130,0,0,0,0,0,0,60,0,230,0,0,0,0,60,0,0,0,120,60,10,0,30,0,60,0,60,60,0,0,0,190,0,60,0,0,0,60,0,0,30,30,0,0,70,0,0,0,0,0,0,0,130,70,0,0,0,0,60,170,10,0,0,0,120,0,60,0,0,0,0,60,0,0,0,0,prad
TCGA-FD-A3B4-01A-12D-A202-08,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-FD-A3B3-01A-12D-A202-08,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,70,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,prad
TCGA-DK-A3X2-01A-11D-A22Z-08,0,60,0,0,170,0,0,0,0,0,170,0,0,0,0,70,0,0,0,0,0,0,0,0,60,150,60,170,0,60,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-FD-A6TG-01A-11D-A32B-08,200,0,0,120,30,0,0,30,0,0,0,0,0,0,0,10,0,0,0,60,0,0,60,0,0,0,90,0,0,10,0,0,0,230,30,0,60,60,0,60,0,20,0,0,60,0,0,60,0,0,0,60,70,0,0,0,0,0,130,0,0,0,0,0,0,60,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,10,0,60,0,0,0,0,0,0,60,0,0,0,60,0,prad
TCGA-ZF-AA4W-01A-12D-A38G-08,130,70,0,60,0,0,0,0,0,0,0,0,0,0,60,60,60,0,60,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,150,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,0,0,0,230,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-DK-AA71-01A-31D-A391-08,60,0,30,60,100,0,60,150,0,0,0,0,0,0,0,0,70,60,0,120,60,0,30,0,0,0,0,200,0,90,0,0,0,0,0,30,0,30,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,70,0,0,0,60,10,0,0,10,0,10,0,0,0,90,0,60,0,60,0,0,0,60,0,0,0,0,0,0,0,120,0,60,60,0,0,0,0,0,0,0,0,0,prad
TCGA-GC-A6I1-01A-12D-A31L-08,0,60,30,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,60,0,0,10,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,10,60,0,0,0,0,120,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,60,0,0,10,0,0,0,0,0,0,0,0,0,prad
TCGA-CF-A3MH-01A-11D-A20D-08,120,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,prad
TCGA-E7-A7XN-01A-11D-A34U-08,480,0,0,180,0,30,0,40,0,0,0,0,0,0,0,0,0,0,0,10,0,180,0,30,40,0,0,0,0,0,0,60,60,60,0,0,0,230,0,0,0,60,0,0,10,60,0,90,240,0,80,70,10,170,60,0,0,150,0,0,0,0,0,0,0,60,30,60,60,70,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,60,0,70,10,0,0,0,0,0,0,0,0,0,prad
TCGA-DK-AA6W-01A-12D-A391-08,90,170,0,10,30,170,0,70,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0,60,60,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,30,0,0,0,0,0,0,0,0,60,0,0,0,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,prad
TCGA-DK-A3IL-01A-11D-A20D-08,120,60,0,0,0,0,0,0,0,60,30,0,0,0,0,0,0,0,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,60,0,0,60,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-XF-A9SZ-01A-11D-A391-08,60,60,0,0,170,0,0,0,0,0,200,0,0,170,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-BT-A42E-01A-11D-A23U-08,60,0,0,0,0,0,0,0,0,0,0,30,0,60,0,60,0,0,0,0,60,0,0,0,0,0,0,170,0,0,0,0,0,0,60,0,0,0,0,60,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,70,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,prad
TCGA-ZF-A9RF-01A-11D-A38G-08,120,120,0,0,180,0,0,0,0,30,60,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,60,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,200,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-4Z-AA7M-01A-11D-A391-08,0,60,150,0,0,0,0,0,0,60,0,0,0,60,0,30,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,70,0,0,0,0,0,10,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,30,0,0,40,60,0,0,0,0,60,0,0,0,0,0,0,0,0,60,0,0,0,0,70,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,prad
TCGA-ZF-AA4V-01A-11D-A38G-08,240,0,0,90,0,10,0,60,0,60,30,0,0,60,0,60,0,0,0,0,60,0,0,60,120,0,60,0,120,60,180,0,60,10,0,0,0,0,0,0,0,0,60,0,0,0,70,10,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,60,10,0,0,0,0,0,0,60,0,60,0,290,0,0,0,60,0,0,60,0,0,0,0,0,prad
TCGA-CF-A47X-01A-31D-A23U-08,120,0,0,0,0,0,0,0,270,0,0,0,0,30,0,0,60,0,0,60,0,0,10,0,0,0,60,0,0,0,60,30,0,0,0,0,60,0,0,60,0,0,60,0,0,0,60,10,0,60,0,0,60,0,0,0,0,60,30,0,0,0,0,0,10,0,0,0,0,0,0,0,60,0,0,0,60,0,30,0,60,0,120,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-CF-A47V-01A-11D-A23U-08,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-DK-AA77-01A-11D-A391-08,80,30,0,10,0,60,60,30,0,0,0,10,0,10,0,0,60,60,0,0,0,0,10,60,0,0,120,0,0,0,120,0,10,0,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,120,0,10,0,0,0,130,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-K4-A54R-01A-11D-A26M-08,380,460,60,380,240,0,120,60,0,120,60,0,0,120,120,300,0,0,380,0,0,340,360,20,120,180,120,0,0,120,190,0,20,20,0,180,0,0,0,0,60,120,120,120,0,120,20,0,0,20,0,0,0,120,0,0,0,0,120,0,0,0,120,0,120,240,0,0,0,0,0,0,120,0,120,0,0,0,0,260,0,0,140,0,0,120,0,0,0,0,0,0,0,120,20,0,0,0,0,0,prad
TCGA-CF-A3MG-01A-11D-A20D-08,190,0,0,0,60,0,0,0,0,10,0,0,150,0,0,0,30,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,0,0,0,0,0,0,0,prad
TCGA-FJ-A3Z7-01A-12D-A23M-08,90,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,10,60,0,60,0,0,10,0,0,0,0,0,0,10,0,0,60,0,0,0,30,0,0,0,0,0,0,60,30,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,prad
TCGA-ZF-AA53-01A-11D-A391-08,30,60,0,0,0,30,60,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,0,0,170,0,10,0,0,0,0,0,0,0,0,0,0,60,0,60,0,70,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,10,0,0,0,120,0,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,60,60,0,0,prad
TCGA-DK-A2I4-01A-11D-A21A-08,130,0,0,130,0,0,0,210,0,40,0,0,150,30,10,0,60,0,0,0,0,0,120,0,0,0,0,0,0,0,10,0,20,0,0,0,0,300,0,60,120,0,0,120,0,0,60,0,0,10,0,60,0,0,0,0,0,60,0,0,0,0,0,0,60,10,0,0,0,0,30,0,0,0,0,0,60,0,0,0,200,0,60,0,10,10,0,30,0,0,30,0,0,0,0,60,10,0,0,60,prad
TCGA-4Z-AA7Q-01A-11D-A391-08,0,60,60,0,0,60,0,0,0,0,0,0,0,0,60,0,0,0,0,60,0,60,60,0,60,0,0,0,0,0,0,0,0,60,0,0,0,60,120,10,0,0,0,0,30,0,10,0,0,0,0,0,60,0,0,0,0,60,60,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-BT-A2LA-01A-11D-A18F-08,0,60,0,0,0,0,0,0,0,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,prad
TCGA-UY-A78L-01A-12D-A339-08,120,60,0,60,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,10,0,0,0,60,0,70,0,10,0,0,0,0,0,0,0,60,0,0,10,0,0,60,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,prad
TCGA-2F-A9KO-01A-11D-A38G-08,70,0,30,0,30,0,60,0,0,0,0,0,0,0,0,0,0,0,40,60,60,70,0,180,30,0,0,0,0,0,0,0,0,60,0,0,60,60,0,60,0,30,0,0,0,110,0,0,60,0,0,0,70,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,70,0,0,0,0,60,60,60,0,0,0,0,0,0,0,60,0,0,0,60,0,0,0,0,0,0,60,0,0,0,prad
TCGA-GC-A6I3-01A-11D-A31L-08,60,60,60,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,60,70,0,0,0,0,140,0,0,0,0,0,0,120,0,0,0,120,0,30,0,0,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,60,0,0,0,0,0,prad
TCGA-GC-A3OO-01A-11D-A22Z-08,60,60,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,prad
TCGA-DK-A6B6-01A-11D-A30E-08,60,30,180,60,0,0,0,0,0,0,0,0,0,0,120,0,0,0,150,0,0,70,10,30,0,100,0,0,0,0,0,0,60,0,0,30,0,0,0,70,0,60,0,0,60,0,0,0,60,0,0,60,0,230,0,0,0,120,10,0,0,0,60,0,60,60,10,10,60,0,0,180,60,0,0,0,60,0,0,0,30,0,60,60,0,0,10,0,60,0,0,0,0,60,0,0,0,0,120,60,prad
TCGA-ZF-AA5N-01A-11D-A42E-08,60,0,0,0,170,0,0,0,170,0,0,0,0,0,60,0,0,0,170,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-GV-A3JV-01A-11D-A21Z-08,0,0,0,60,30,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,60,0,0,prad
TCGA-DK-AA6S-01A-21D-A391-08,120,0,150,0,0,0,0,0,0,10,0,0,0,0,0,0,120,0,60,120,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,60,60,60,10,60,0,0,0,0,60,30,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,60,0,0,0,10,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,prad
TCGA-DK-A3IQ-01A-31D-A20D-08,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,60,0,0,10,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,80,0,prad
TCGA-ZF-A9RN-01A-11D-A42E-08,60,30,0,0,0,0,0,0,0,0,0,0,0,60,0,0,60,0,60,0,0,0,60,10,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-E7-A85H-01A-11D-A34U-08,180,0,0,0,150,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,0,0,10,0,0,0,60,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,60,0,10,0,10,60,60,10,60,prad
TCGA-XF-A9SK-01A-11D-A42E-08,60,30,30,0,0,0,0,0,0,0,0,0,0,10,0,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,prad
TCGA-G2-AA3B-01A-11D-A391-08,130,30,60,120,0,60,60,0,0,0,0,0,0,70,0,60,60,0,30,120,60,0,60,60,0,0,60,0,60,0,0,120,0,10,10,0,0,70,190,0,0,0,60,0,60,0,0,0,0,10,60,0,0,0,0,60,0,30,60,0,0,0,0,0,0,60,0,60,0,0,0,60,10,0,0,60,0,120,0,0,70,170,60,0,0,60,120,60,0,120,0,0,60,0,10,0,10,0,60,10,prad
TCGA-XF-A9T3-01A-11D-A42E-08,60,60,0,120,0,0,0,0,0,0,30,0,0,60,60,0,0,0,0,0,0,0,120,0,60,0,60,90,0,0,10,0,0,0,60,0,0,10,0,0,0,0,60,0,0,0,60,0,0,0,0,60,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,60,0,0,0,30,0,60,10,0,60,0,0,0,0,0,60,0,0,0,0,0,0,60,0,0,0,60,0,0,60,0,prad
TCGA-FD-A6TK-01A-42D-A339-08,0,170,0,60,170,0,0,0,0,0,0,60,0,60,0,0,0,0,60,60,0,0,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,prad
TCGA-ZF-AA54-01A-11D-A391-08,10,30,30,0,0,0,0,0,0,60,0,10,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,90,0,0,0,0,170,0,0,0,0,0,0,0,prad
TCGA-GU-A762-01A-11D-A339-08,60,70,30,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,170,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-UY-A9PB-01A-11D-A38G-08,440,120,0,10,10,0,0,60,0,120,0,0,0,60,0,0,60,0,0,0,70,120,0,0,60,0,0,0,10,120,0,0,0,60,20,90,0,0,0,70,0,90,0,0,0,0,0,0,60,0,0,0,0,0,60,60,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,prad
TCGA-G2-A2ES-01A-11D-A17V-08,0,60,0,60,0,30,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,60,30,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,60,0,0,0,30,0,60,270,0,0,0,0,0,60,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,60,0,0,170,0,0,60,0,0,0,60,60,0,0,0,0,0,0,10,0,prad
TCGA-4Z-AA80-01A-11D-A391-08,0,30,60,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,60,60,0,0,0,0,0,90,0,0,10,60,30,0,60,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,100,0,0,0,0,0,0,0,prad
TCGA-DK-A6AV-01A-12D-A30E-08,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,prad
